,Wavelength,Sum
3035,347.49,944
3036,347.53,1001
3037,347.58,1364
3038,347.62,1048
3039,347.67,1198
3040,347.71,1063
3041,347.76,1049
3042,347.8,1059
3043,347.85,1193
3044,347.89,904
3045,347.93,1040
3046,347.98,1203
3047,348.02,1120
3048,348.07,915
3049,348.11,1443
3050,348.16,1075
3051,348.2,1282
3052,348.24,1177
3053,348.29,1118
3054,348.33,1078
3055,348.38,1306
3056,348.42,1180
3057,348.47,1137
3058,348.51,1196
3059,348.55,1100
3060,348.6,1090
3061,348.64,1057
3062,348.69,885
3063,348.73,1099
3064,348.78,1411
3065,348.82,1268
3066,348.86,1143
3067,348.91,1253
3068,348.95,1056
3069,349.0,1270
3070,349.04,1525
3071,349.08,962
3072,349.13,1029
3073,349.17,1219
3074,349.22,1300
3075,349.26,1203
3076,349.31,882
3077,349.35,1033
3078,349.39,992
3079,349.44,1209
3080,349.48,1176
3081,349.53,1078
3082,349.57,1193
3083,349.62,903
3084,349.66,939
3085,349.7,1011
3086,349.75,1076
3087,349.79,1167
3088,349.84,1122
3089,349.88,928
3090,349.92,1206
3091,349.97,1403
3092,350.01,966
3093,350.06,1072
3094,350.1,849
3095,350.15,1164
3096,350.19,1024
3097,350.23,1116
3098,350.28,1003
3099,350.32,1211
3100,350.37,1421
3101,350.41,933
3102,350.45,1063
3103,350.5,1408
3104,350.54,1186
3105,350.59,1201
3106,350.63,1007
3107,350.67,1008
3108,350.72,1189
3109,350.76,1338
3110,350.81,1155
3111,350.85,1042
3112,350.89,1019
3113,350.94,1179
3114,350.98,1048
3115,351.03,1000
3116,351.07,876
3117,351.11,1092
3118,351.16,902
3119,351.2,1183
3120,351.25,877
3121,351.29,1493
3122,351.34,1095
3123,351.38,944
3124,351.42,1050
3125,351.47,1007
3126,351.51,925
3127,351.56,1156
3128,351.6,1025
3129,351.64,1060
3130,351.69,1182
3131,351.73,951
3132,351.78,1021
3133,351.82,1305
3134,351.86,1047
3135,351.91,1130
3136,351.95,1108
3137,351.99,909
3138,352.04,1009
3139,352.08,1002
3140,352.13,900
3141,352.17,1045
3142,352.21,831
3143,352.26,945
3144,352.3,1222
3145,352.35,967
3146,352.39,941
3147,352.43,1046
3148,352.48,1019
3149,352.52,896
3150,352.57,1272
3151,352.61,1191
3152,352.65,1228
3153,352.7,1408
3154,352.74,1091
3155,352.79,957
3156,352.83,1286
3157,352.87,977
3158,352.92,1495
3159,352.96,952
3160,353.0,1061
3161,353.05,1212
3162,353.09,1059
3163,353.14,1026
3164,353.18,1099
3165,353.22,1067
3166,353.27,1289
3167,353.31,918
3168,353.36,986
3169,353.4,986
3170,353.44,990
3171,353.49,1083
3172,353.53,928
3173,353.57,894
3174,353.62,1106
3175,353.66,1018
3176,353.71,1054
3177,353.75,795
3178,353.79,1236
3179,353.84,952
3180,353.88,1328
3181,353.93,808
3182,353.97,1014
3183,354.01,949
3184,354.06,1093
3185,354.1,1205
3186,354.14,1045
3187,354.19,1022
3188,354.23,1201
3189,354.28,1283
3190,354.32,927
3191,354.36,977
3192,354.41,918
3193,354.45,1079
3194,354.49,1100
3195,354.54,922
3196,354.58,1075
3197,354.63,1296
3198,354.67,1206
3199,354.71,1027
3200,354.76,1060
3201,354.8,1052
3202,354.84,1097
3203,354.89,750
3204,354.93,1248
3205,354.98,879
3206,355.02,1099
3207,355.06,1013
3208,355.11,882
3209,355.15,889
3210,355.19,1106
3211,355.24,1064
3212,355.28,943
3213,355.32,954
3214,355.37,971
3215,355.41,1014
3216,355.46,891
3217,355.5,1066
3218,355.54,958
3219,355.59,1066
3220,355.63,950
3221,355.67,994
3222,355.72,942
3223,355.76,952
3224,355.8,1056
3225,355.85,976
3226,355.89,1090
3227,355.94,908
3228,355.98,1103
3229,356.02,1103
3230,356.07,1179
3231,356.11,1228
3232,356.15,1041
3233,356.2,1100
3234,356.24,952
3235,356.28,1198
3236,356.33,865
3237,356.37,1135
3238,356.41,799
3239,356.46,1039
3240,356.5,1042
3241,356.55,1023
3242,356.59,1282
3243,356.63,1138
3244,356.68,1066
3245,356.72,1108
3246,356.76,1048
3247,356.81,1016
3248,356.85,888
3249,356.89,1066
3250,356.94,1085
3251,356.98,987
3252,357.02,1157
3253,357.07,809
3254,357.11,996
3255,357.15,865
3256,357.2,1066
3257,357.24,897
3258,357.29,1055
3259,357.33,933
3260,357.37,1123
3261,357.42,956
3262,357.46,1027
3263,357.5,890
3264,357.55,887
3265,357.59,950
3266,357.63,1047
3267,357.68,1172
3268,357.72,1104
3269,357.76,824
3270,357.81,1722
3271,357.85,1436
3272,357.89,1551
3273,357.94,1553
3274,357.98,1453
3275,358.02,1354
3276,358.07,1345
3277,358.11,1054
3278,358.15,1097
3279,358.2,867
3280,358.24,1248
3281,358.28,1033
3282,358.33,1272
3283,358.37,905
3284,358.41,1288
3285,358.46,1415
3286,358.5,1133
3287,358.54,1131
3288,358.59,1263
3289,358.63,1065
3290,358.67,1120
3291,358.72,1013
3292,358.76,1276
3293,358.8,1058
3294,358.85,1025
3295,358.89,957
3296,358.93,1227
3297,358.98,951
3298,359.02,1258
3299,359.06,1293
3300,359.11,1245
3301,359.15,1484
3302,359.19,1156
3303,359.24,958
3304,359.28,1297
3305,359.32,1523
3306,359.37,1607
3307,359.41,1673
3308,359.45,1598
3309,359.5,1577
3310,359.54,950
3311,359.58,1146
3312,359.63,1093
3313,359.67,1116
3314,359.71,1119
3315,359.76,996
3316,359.8,1466
3317,359.84,1139
3318,359.89,987
3319,359.93,1092
3320,359.97,1189
3321,360.02,1128
3322,360.06,1240
3323,360.1,1176
3324,360.15,1183
3325,360.19,1109
3326,360.23,1091
3327,360.28,1081
3328,360.32,1055
3329,360.36,1070
3330,360.41,1359
3331,360.45,1216
3332,360.49,1273
3333,360.54,1766
3334,360.58,1518
3335,360.62,1556
3336,360.66,1595
3337,360.71,939
3338,360.75,1100
3339,360.79,886
3340,360.84,1285
3341,360.88,1064
3342,360.92,1084
3343,360.97,1037
3344,361.01,1042
3345,361.05,1055
3346,361.1,1281
3347,361.14,991
3348,361.18,909
3349,361.23,1308
3350,361.27,1212
3351,361.31,1227
3352,361.36,1456
3353,361.4,1113
3354,361.44,1281
3355,361.48,1143
3356,361.53,1292
3357,361.57,939
3358,361.61,1287
3359,361.66,995
3360,361.7,1114
3361,361.74,1251
3362,361.79,1132
3363,361.83,1030
3364,361.87,1240
3365,361.92,910
3366,361.96,1128
3367,362.0,1157
3368,362.04,1018
3369,362.09,923
3370,362.13,1408
3371,362.17,1071
3372,362.22,1261
3373,362.26,824
3374,362.3,1338
3375,362.35,1123
3376,362.39,1296
3377,362.43,1105
3378,362.47,963
3379,362.52,952
3380,362.56,1246
3381,362.6,1121
3382,362.65,1247
3383,362.69,914
3384,362.73,1177
3385,362.78,1110
3386,362.82,985
3387,362.86,1120
3388,362.9,1132
3389,362.95,1003
3390,362.99,1018
3391,363.03,933
3392,363.08,1399
3393,363.12,1051
3394,363.16,1200
3395,363.21,1158
3396,363.25,1171
3397,363.29,1312
3398,363.33,1202
3399,363.38,797
3400,363.42,1394
3401,363.46,1426
3402,363.51,997
3403,363.55,976
3404,363.59,1541
3405,363.63,1202
3406,363.68,1050
3407,363.72,1119
3408,363.76,1249
3409,363.81,1059
3410,363.85,1376
3411,363.89,1168
3412,363.93,1168
3413,363.98,1031
3414,364.02,1066
3415,364.06,1215
3416,364.11,1275
3417,364.15,1047
3418,364.19,1438
3419,364.23,1110
3420,364.28,958
3421,364.32,1332
3422,364.36,1092
3423,364.41,938
3424,364.45,1134
3425,364.49,932
3426,364.53,1393
3427,364.58,1037
3428,364.62,1200
3429,364.66,1084
3430,364.71,981
3431,364.75,1327
3432,364.79,901
3433,364.83,1063
3434,364.88,953
3435,364.92,1065
3436,364.96,1232
3437,365.0,937
3438,365.05,1202
3439,365.09,1271
3440,365.13,999
3441,365.18,815
3442,365.22,1247
3443,365.26,1112
3444,365.3,1100
3445,365.35,922
3446,365.39,1000
3447,365.43,1154
3448,365.47,1349
3449,365.52,1397
3450,365.56,1422
3451,365.6,1027
3452,365.65,1474
3453,365.69,981
3454,365.73,1067
3455,365.77,1180
3456,365.82,1092
3457,365.86,1002
3458,365.9,877
3459,365.94,1166
3460,365.99,1165
3461,366.03,1081
3462,366.07,1100
3463,366.12,1107
3464,366.16,1170
3465,366.2,1233
3466,366.24,965
3467,366.29,1031
3468,366.33,1190
3469,366.37,928
3470,366.41,1109
3471,366.46,1027
3472,366.5,1686
3473,366.54,1132
3474,366.58,1201
3475,366.63,1033
3476,366.67,1054
3477,366.71,1004
3478,366.75,1323
3479,366.8,927
3480,366.84,1155
3481,366.88,1312
3482,366.92,1021
3483,366.97,958
3484,367.01,1324
3485,367.05,1104
3486,367.1,953
3487,367.14,963
3488,367.18,1088
3489,367.22,939
3490,367.27,1209
3491,367.31,1043
3492,367.35,808
3493,367.39,819
3494,367.44,1364
3495,367.48,1171
3496,367.52,1240
3497,367.56,1217
3498,367.61,1224
3499,367.65,1055
3500,367.69,1040
3501,367.73,1135
3502,367.78,961
3503,367.82,1137
3504,367.86,1220
3505,367.9,1023
3506,367.95,1134
3507,367.99,859
3508,368.03,893
3509,368.07,1361
3510,368.12,1250
3511,368.16,1100
3512,368.2,1116
3513,368.24,1513
3514,368.29,953
3515,368.33,1356
3516,368.37,1321
3517,368.41,1461
3518,368.46,1417
3519,368.5,1347
3520,368.54,1241
3521,368.58,1153
3522,368.62,1031
3523,368.67,1033
3524,368.71,1472
3525,368.75,1331
3526,368.79,1489
3527,368.84,1236
3528,368.88,1173
3529,368.92,1349
3530,368.96,1168
3531,369.01,1197
3532,369.05,1167
3533,369.09,947
3534,369.13,1223
3535,369.18,997
3536,369.22,939
3537,369.26,1002
3538,369.3,1214
3539,369.35,1410
3540,369.39,1359
3541,369.43,1184
3542,369.47,1114
3543,369.51,1318
3544,369.56,1094
3545,369.6,1122
3546,369.64,1487
3547,369.68,1394
3548,369.73,1166
3549,369.77,994
3550,369.81,1020
3551,369.85,1138
3552,369.9,1154
3553,369.94,978
3554,369.98,1444
3555,370.02,1177
3556,370.06,976
3557,370.11,1268
3558,370.15,1202
3559,370.19,1323
3560,370.23,1253
3561,370.28,931
3562,370.32,1095
3563,370.36,1088
3564,370.4,1018
3565,370.44,927
3566,370.49,1100
3567,370.53,1150
3568,370.57,1243
3569,370.61,982
3570,370.66,1042
3571,370.7,995
3572,370.74,1112
3573,370.78,1142
3574,370.82,1146
3575,370.87,1024
3576,370.91,1128
3577,370.95,1245
3578,370.99,1060
3579,371.04,898
3580,371.08,1325
3581,371.12,1125
3582,371.16,1203
3583,371.2,1087
3584,371.25,1266
3585,371.29,1195
3586,371.33,1235
3587,371.37,1206
3588,371.42,822
3589,371.46,1114
3590,371.5,1150
3591,371.54,1048
3592,371.58,958
3593,371.63,1194
3594,371.67,964
3595,371.71,934
3596,371.75,1347
3597,371.79,778
3598,371.84,1264
3599,371.88,973
3600,371.92,1362
3601,371.96,984
3602,372.0,1454
3603,372.05,1055
3604,372.09,1055
3605,372.13,1000
3606,372.17,1113
3607,372.22,1070
3608,372.26,1098
3609,372.3,1030
3610,372.34,895
3611,372.38,819
3612,372.43,1122
3613,372.47,1056
3614,372.51,1066
3615,372.55,1082
3616,372.59,894
3617,372.64,1130
3618,372.68,987
3619,372.72,988
3620,372.76,1260
3621,372.8,1168
3622,372.85,1242
3623,372.89,946
3624,372.93,1133
3625,372.97,1007
3626,373.01,985
3627,373.06,1044
3628,373.1,840
3629,373.14,1295
3630,373.18,1116
3631,373.22,1173
3632,373.27,851
3633,373.31,995
3634,373.35,926
3635,373.39,1149
3636,373.43,1135
3637,373.48,1018
3638,373.52,1096
3639,373.56,1038
3640,373.6,999
3641,373.64,1148
3642,373.68,1040
3643,373.73,1325
3644,373.77,1040
3645,373.81,904
3646,373.85,823
3647,373.89,1063
