,Wavelength,Sum
1330,266.61,853.0
1331,266.66,853.0
1332,266.71,781.0
1333,266.76,993.0
1334,266.81,765.0
1335,266.86,977.0
1336,266.91,695.0
1337,266.96,737.0
1338,267.01,761.0
1339,267.06,761.0
1340,267.11,759.0
1341,267.16,768.0
1342,267.21,875.0
1343,267.26,1085.0
1344,267.31,671.0
1345,267.36,832.0
1346,267.41,883.0
1347,267.46,814.0
1348,267.51,781.0
1349,267.56,848.0
1350,267.61,775.0
1351,267.67,706.0
1352,267.72,802.0
1353,267.77,779.0
1354,267.82,723.0
1355,267.87,974.0
1356,267.92,682.0
1357,267.97,674.0
1358,268.02,924.0
1359,268.07,874.0
1360,268.12,858.0
1361,268.17,888.0
1362,268.22,976.0
1363,268.27,747.0
1364,268.32,840.0
1365,268.37,904.0
1366,268.42,609.0
1367,268.47,753.0
1368,268.52,908.0
1369,268.57,799.0
1370,268.62,947.0
1371,268.67,805.0
1372,268.72,1195.0
1373,268.77,729.0
1374,268.82,740.0
1375,268.87,790.0
1376,268.92,1203.0
1377,268.97,910.0
1378,269.02,907.0
1379,269.07,903.0
1380,269.12,948.0
1381,269.17,1230.0
1382,269.22,1138.0
1383,269.27,998.0
1384,269.32,916.0
1385,269.37,823.0
1386,269.42,762.0
1387,269.47,962.0
1388,269.52,1016.0
1389,269.57,991.0
1390,269.62,1062.0
1391,269.67,844.0
1392,269.72,1060.0
1393,269.77,843.0
1394,269.82,806.0
1395,269.87,784.0
1396,269.92,871.0
1397,269.97,839.0
1398,270.02,1052.0
1399,270.07,948.0
1400,270.12,1063.0
1401,270.17,1102.0
1402,270.22,1076.0
1403,270.27,967.0
1404,270.32,887.0
1405,270.37,1040.0
1406,270.42,1080.0
1407,270.47,971.0
1408,270.52,1014.0
1409,270.57,1088.0
1410,270.62,1049.0
1411,270.67,931.0
1412,270.72,1070.0
1413,270.77,926.0
1414,270.82,1065.0
1415,270.87,1135.0
1416,270.92,752.0
1417,270.97,994.0
1418,271.02,982.0
1419,271.07,951.0
1420,271.12,998.0
1421,271.17,1221.0
1422,271.22,1110.0
1423,271.27,860.0
1424,271.32,1194.0
1425,271.37,978.0
1426,271.42,1035.0
1427,271.47,962.0
1428,271.52,1065.0
1429,271.57,1082.0
1430,271.62,1040.0
1431,271.67,950.0
1432,271.72,896.0
1433,271.77,1035.0
1434,271.82,1316.0
1435,271.87,957.0
1436,271.92,1020.0
1437,271.97,1043.0
1438,272.02,1268.0
1439,272.07,985.0
1440,272.12,1071.0
1441,272.17,1225.0
1442,272.22,1238.0
1443,272.27,1365.0
1444,272.32,1103.0
1445,272.37,1116.0
1446,272.42,1125.0
1447,272.47,1070.0
1448,272.52,1049.0
1449,272.57,1022.0
1450,272.62,845.0
1451,272.67,1099.0
1452,272.72,860.0
1453,272.77,1073.0
1454,272.82,1192.0
1455,272.87,1089.0
1456,272.92,972.0
1457,272.97,999.0
1458,273.02,973.0
1459,273.07,973.0
1460,273.12,963.0
1461,273.17,1039.0
1462,273.22,986.0
1463,273.27,975.0
1464,273.32,789.0
1465,273.37,1000.0
1466,273.42,876.0
1467,273.47,724.0
1468,273.52,806.0
1469,273.57,939.0
1470,273.62,859.0
1471,273.67,917.0
1472,273.72,1161.0
1473,273.77,936.0
1474,273.82,1000.0
1475,273.87,858.0
1476,273.92,793.0
1477,273.97,975.0
1478,274.02,875.0
1479,274.07,861.0
1480,274.12,970.0
1481,274.17,959.0
1482,274.22,1206.0
1483,274.27,840.0
1484,274.32,921.0
1485,274.37,794.0
1486,274.42,952.0
1487,274.47,932.0
1488,274.52,1001.0
1489,274.57,931.0
1490,274.62,1164.0
1491,274.67,1129.0
1492,274.72,953.0
1493,274.77,837.0
1494,274.81,1068.0
1495,274.86,873.0
1496,274.91,1023.0
1497,274.96,905.0
1498,275.01,963.0
1499,275.06,1085.0
1500,275.11,983.0
1501,275.16,1026.0
1502,275.21,1047.0
1503,275.26,1178.0
1504,275.31,937.0
1505,275.36,984.0
1506,275.41,1052.0
1507,275.46,938.0
1508,275.51,1126.0
1509,275.56,955.0
1510,275.61,853.0
1511,275.66,837.0
1512,275.71,910.0
1513,275.76,1006.0
1514,275.81,992.0
1515,275.86,1095.0
1516,275.91,995.0
1517,275.96,1098.0
1518,276.01,1132.0
1519,276.06,979.0
1520,276.11,852.0
1521,276.16,948.0
1522,276.21,1048.0
1523,276.26,1051.0
1524,276.31,848.0
1525,276.36,999.0
1526,276.41,789.0
1527,276.46,917.0
1528,276.51,860.0
1529,276.56,965.0
1530,276.6,964.0
1531,276.65,1081.0
1532,276.7,1053.0
1533,276.75,1193.0
1534,276.8,1023.0
1535,276.85,1029.0
1536,276.9,1047.0
1537,276.95,1103.0
1538,277.0,1091.0
1539,277.05,1076.0
1540,277.1,1169.0
1541,277.15,1270.0
1542,277.2,1060.0
1543,277.25,1146.0
1544,277.3,873.0
1545,277.35,1197.0
1546,277.4,1262.0
1547,277.45,921.0
1548,277.5,1076.0
1549,277.55,999.0
1550,277.6,1065.0
1551,277.65,926.0
1552,277.7,1175.0
1553,277.75,983.0
1554,277.8,798.0
1555,277.85,943.0
1556,277.89,1008.0
1557,277.94,802.0
1558,277.99,952.0
1559,278.04,766.0
1560,278.09,888.0
1561,278.14,1089.0
1562,278.19,968.0
1563,278.24,1323.0
1564,278.29,1146.0
1565,278.34,821.0
1566,278.39,985.0
1567,278.44,891.0
1568,278.49,702.0
1569,278.54,1138.0
1570,278.59,835.0
1571,278.64,899.0
1572,278.69,994.0
1573,278.74,1020.0
1574,278.79,1106.0
1575,278.84,1036.0
1576,278.89,970.0
1577,278.94,1074.0
1578,278.98,921.0
1579,279.03,1034.0
1580,279.08,849.0
1581,279.13,1136.0
1582,279.18,820.0
1583,279.23,779.0
1584,279.28,1052.0
1585,279.33,1145.0
1586,279.38,1165.0
1587,279.43,1151.0
1588,279.48,888.0
1589,279.53,755.0
1590,279.58,897.0
1591,279.63,1049.0
1592,279.68,1030.0
1593,279.73,995.0
1594,279.78,934.0
1595,279.83,977.0
1596,279.88,931.0
1597,279.92,984.0
1598,279.97,952.0
1599,280.02,962.0
1600,280.07,1023.0
1601,280.12,1234.0
1602,280.17,1013.0
1603,280.22,1003.0
1604,280.27,1020.0
1605,280.32,1076.0
1606,280.37,1034.0
1607,280.42,1039.0
1608,280.47,876.0
1609,280.52,893.0
1610,280.57,1011.0
1611,280.62,928.0
1612,280.67,1072.0
1613,280.72,1411.0
1614,280.77,919.0
1615,280.81,1112.0
1616,280.86,1125.0
1617,280.91,1061.0
1618,280.96,930.0
1619,281.01,988.0
1620,281.06,1211.0
1621,281.11,991.0
1622,281.16,1261.0
1623,281.21,928.0
1624,281.26,1033.0
1625,281.31,998.0
1626,281.36,780.0
1627,281.41,1039.0
1628,281.46,999.0
1629,281.51,1177.0
1630,281.55,1274.0
1631,281.6,997.0
1632,281.65,970.0
1633,281.7,1186.0
1634,281.75,987.0
1635,281.8,1174.0
1636,281.85,1093.0
1637,281.9,1158.0
1638,281.95,1184.0
1639,282.0,880.0
1640,282.05,796.0
1641,282.1,1051.0
1642,282.15,1040.0
1643,282.2,999.0
1644,282.25,959.0
1645,282.29,1201.0
1646,282.34,1068.0
1647,282.39,1025.0
1648,282.44,994.0
1649,282.49,1312.0
1650,282.54,1275.0
1651,282.59,1079.0
1652,282.64,1183.0
1653,282.69,1080.0
1654,282.74,965.0
1655,282.79,1050.0
1656,282.84,1136.0
1657,282.89,1358.0
1658,282.94,941.0
1659,282.98,1239.0
1660,283.03,1080.0
1661,283.08,1087.0
1662,283.13,1156.0
1663,283.18,1041.0
1664,283.23,1098.0
1665,283.28,721.0
1666,283.33,894.0
1667,283.38,899.0
1668,283.43,1209.0
1669,283.48,1332.0
1670,283.53,1041.0
1671,283.58,1214.0
1672,283.62,1048.0
1673,283.67,1107.0
1674,283.72,993.0
1675,283.77,1037.0
1676,283.82,904.0
1677,283.87,1303.0
1678,283.92,1170.0
1679,283.97,1321.0
1680,284.02,833.0
1681,284.07,1157.0
1682,284.12,1036.0
1683,284.17,924.0
1684,284.21,1065.0
1685,284.26,1027.0
1686,284.31,1251.0
1687,284.36,1059.0
1688,284.41,1341.0
1689,284.46,1275.0
1690,284.51,922.0
1691,284.56,1008.0
1692,284.61,956.0
1693,284.66,1177.0
1694,284.71,1054.0
1695,284.76,1136.0
1696,284.8,925.0
1697,284.85,1003.0
1698,284.9,993.0
1699,284.95,888.0
1700,285.0,1077.0
1701,285.05,927.0
1702,285.1,1232.0
1703,285.15,893.0
1704,285.2,1015.0
1705,285.25,1083.0
1706,285.3,990.0
1707,285.34,1045.0
1708,285.39,805.0
1709,285.44,844.0
1710,285.49,1068.0
1711,285.54,998.0
1712,285.59,1055.0
1713,285.64,1079.0
1714,285.69,965.0
1715,285.74,857.0
1716,285.79,852.0
1717,285.84,1154.0
1718,285.88,998.0
1719,285.93,947.0
1720,285.98,1387.0
1721,286.03,1099.0
1722,286.08,920.0
1723,286.13,1196.0
1724,286.18,1226.0
1725,286.23,1106.0
1726,286.28,982.0
1727,286.33,1165.0
1728,286.37,873.0
1729,286.42,1128.0
1730,286.47,964.0
1731,286.52,1196.0
1732,286.57,899.0
1733,286.62,1269.0
1734,286.67,825.0
1735,286.72,1013.0
1736,286.77,1049.0
1737,286.82,1024.0
1738,286.87,977.0
1739,286.91,1021.0
1740,286.96,1041.0
1741,287.01,1093.0
1742,287.06,1119.0
1743,287.11,959.0
1744,287.16,1201.0
1745,287.21,1093.0
1746,287.26,951.0
1747,287.31,1132.0
1748,287.35,1184.0
1749,287.4,817.0
1750,287.45,873.0
1751,287.5,1052.0
1752,287.55,1203.0
1753,287.6,1007.0
1754,287.65,1273.0
1755,287.7,1215.0
1756,287.75,1067.0
1757,287.8,1116.0
1758,287.84,930.0
1759,287.89,1111.0
1760,287.94,1222.0
1761,287.99,1034.0
1762,288.04,1015.0
1763,288.09,1250.0
1764,288.14,1456.0
1765,288.19,1272.0
1766,288.24,1102.0
1767,288.28,1084.0
1768,288.33,1174.0
1769,288.38,1423.0
1770,288.43,1367.0
1771,288.48,1388.0
1772,288.53,1399.0
1773,288.58,1078.0
1774,288.63,1288.0
1775,288.68,1204.0
1776,288.72,899.0
1777,288.77,1190.0
1778,288.82,894.0
1779,288.87,1039.0
1780,288.92,983.0
1781,288.97,1162.0
1782,289.02,1184.0
1783,289.07,1078.0
1784,289.12,1402.0
1785,289.16,1154.0
1786,289.21,1384.0
1787,289.26,1249.0
1788,289.31,1374.0
1789,289.36,998.0
1790,289.41,1256.0
1791,289.46,1075.0
1792,289.51,905.0
1793,289.55,1212.0
1794,289.6,1078.0
1795,289.65,1403.0
1796,289.7,1154.0
1797,289.75,1009.0
1798,289.8,1095.0
1799,289.85,1256.0
1800,289.9,1096.0
1801,289.95,1138.0
1802,289.99,1027.0
1803,290.04,1126.0
1804,290.09,949.0
1805,290.14,1127.0
1806,290.19,1358.0
1807,290.24,1000.0
1808,290.29,1096.0
1809,290.34,1073.0
1810,290.38,1226.0
1811,290.43,1088.0
1812,290.48,1139.0
1813,290.53,911.0
1814,290.58,925.0
1815,290.63,1066.0
1816,290.68,875.0
1817,290.73,1104.0
1818,290.77,1092.0
1819,290.82,1025.0
1820,290.87,918.0
1821,290.92,916.0
1822,290.97,1039.0
1823,291.02,1067.0
1824,291.07,1061.0
1825,291.11,892.0
1826,291.16,1361.0
1827,291.21,1166.0
1828,291.26,962.0
1829,291.31,1083.0
1830,291.36,1285.0
1831,291.41,1009.0
1832,291.46,920.0
1833,291.5,1098.0
1834,291.55,1160.0
1835,291.6,1199.0
1836,291.65,1123.0
1837,291.7,895.0
1838,291.75,1066.0
1839,291.8,1191.0
1840,291.85,1148.0
1841,291.89,1168.0
1842,291.94,1200.0
1843,291.99,1062.0
1844,292.04,1004.0
1845,292.09,1011.0
1846,292.14,1123.0
1847,292.19,981.0
1848,292.23,960.0
1849,292.28,1265.0
1850,292.33,1104.0
1851,292.38,1056.0
1852,292.43,1265.0
1853,292.48,1041.0
1854,292.53,921.0
1855,292.57,1061.0
1856,292.62,931.0
1857,292.67,1189.0
1858,292.72,1019.0
1859,292.77,1033.0
1860,292.82,1407.0
1861,292.87,1222.0
1862,292.91,1141.0
1863,292.96,1008.0
1864,293.01,1241.0
1865,293.06,1152.0
1866,293.11,1150.0
1867,293.16,929.0
1868,293.21,855.0
1869,293.25,1119.0
1870,293.3,1013.0
1871,293.35,1100.0
1872,293.4,1051.0
1873,293.45,978.0
1874,293.5,1074.0
1875,293.55,1267.0
1876,293.59,1299.0
1877,293.64,1178.0
1878,293.69,1280.0
1879,293.74,958.0
1880,293.79,1248.0
1881,293.84,1244.0
1882,293.89,1240.0
1883,293.93,1419.0
1884,293.98,1106.0
1885,294.03,1245.0
1886,294.08,1321.0
1887,294.13,1147.0
1888,294.18,1044.0
1889,294.23,1138.0
1890,294.27,993.0
1891,294.32,907.0
1892,294.37,1094.0
1893,294.42,1293.0
1894,294.47,1054.0
1895,294.52,929.0
1896,294.56,992.0
1897,294.61,1466.0
1898,294.66,795.0
1899,294.71,798.0
1900,294.76,1189.0
1901,294.81,1023.0
1902,294.86,1084.0
1903,294.9,1082.0
1904,294.95,888.0
1905,295.0,1113.0
1906,295.05,1092.0
1907,295.1,1195.0
1908,295.15,1396.0
1909,295.19,959.0
1910,295.24,1179.0
1911,295.29,1341.0
1912,295.34,972.0
1913,295.39,1101.0
1914,295.44,1058.0
1915,295.49,1346.0
1916,295.53,963.0
1917,295.58,1129.0
1918,295.63,1027.0
1919,295.68,910.0
1920,295.73,1148.0
1921,295.78,1184.0
1922,295.82,1213.0
1923,295.87,1130.0
1924,295.92,1088.0
1925,295.97,1249.0
1926,296.02,1413.0
1927,296.07,1095.0
1928,296.11,1316.0
1929,296.16,1461.0
1930,296.21,1539.0
1931,296.26,1517.0
1932,296.31,1038.0
1933,296.36,1035.0
1934,296.4,1221.0
1935,296.45,948.0
1936,296.5,1089.0
1937,296.55,1160.0
1938,296.6,1060.0
1939,296.65,1241.0
1940,296.69,1235.0
1941,296.74,1327.0
1942,296.79,855.0
1943,296.84,1397.0
1944,296.89,1121.0
1945,296.94,920.0
1946,296.98,1242.0
1947,297.03,1194.0
1948,297.08,1525.0
1949,297.13,937.0
1950,297.18,1095.0
1951,297.23,1322.0
1952,297.27,1038.0
1953,297.32,1147.0
1954,297.37,1329.0
1955,297.42,1306.0
1956,297.47,1126.0
1957,297.52,1240.0
1958,297.56,1140.0
1959,297.61,1231.0
1960,297.66,1066.0
1961,297.71,1238.0
1962,297.76,1197.0
1963,297.8,1077.0
1964,297.85,1344.0
1965,297.9,1032.0
1966,297.95,992.0
1967,298.0,897.0
1968,298.05,1221.0
1969,298.09,1265.0
1970,298.14,1127.0
1971,298.19,1301.0
1972,298.24,1111.0
1973,298.29,1241.0
1974,298.34,1057.0
1975,298.38,1014.0
1976,298.43,1181.0
1977,298.48,1130.0
1978,298.53,971.0
1979,298.58,1107.0
1980,298.62,1048.0
1981,298.67,1227.0
1982,298.72,1260.0
1983,298.77,1312.0
1984,298.82,1216.0
1985,298.87,1221.0
1986,298.91,1176.0
1987,298.96,1379.0
1988,299.01,1267.0
1989,299.06,1083.0
1990,299.11,1271.0
1991,299.15,1095.0
1992,299.2,1332.0
1993,299.25,1154.0
1994,299.3,1144.0
1995,299.35,1124.0
1996,299.4,1062.0
1997,299.44,843.0
1998,299.49,1226.0
1999,299.54,1177.0
2000,299.59,1107.0
2001,299.64,1328.0
2002,299.68,1000.0
2003,299.73,918.0
2004,299.78,1377.0
2005,299.83,1254.0
2006,299.88,957.0
2007,299.92,1107.0
2008,299.97,1242.0
2009,300.02,1281.0
2010,300.07,1232.0
2011,300.12,1109.0
2012,300.16,1066.0
2013,300.21,1134.0
2014,300.26,1205.0
2015,300.31,1371.0
2016,300.36,1177.0
2017,300.41,1422.0
2018,300.45,982.0
2019,300.5,969.0
2020,300.55,1392.0
2021,300.6,1149.0
2022,300.65,1030.0
2023,300.69,1292.0
2024,300.74,1207.0
2025,300.79,1091.0
2026,300.84,1259.0
2027,300.89,1020.0
2028,300.93,821.0
2029,300.98,1248.0
2030,301.03,1230.0
2031,301.08,1154.0
2032,301.13,1305.0
2033,301.17,1409.0
2034,301.22,1233.0
2035,301.27,1216.0
2036,301.32,1402.0
2037,301.37,1147.0
2038,301.41,1093.0
2039,301.46,1289.0
2040,301.51,1007.0
2041,301.56,1074.0
2042,301.61,1028.0
2043,301.65,1069.0
2044,301.7,1201.0
2045,301.75,1290.0
2046,301.8,1024.0
2047,301.85,1063.0
2048,301.89,1417.0
2049,301.94,1101.0
2050,301.99,1096.0
2051,302.04,1261.0
2052,302.09,1096.0
2053,302.13,1157.0
2054,302.18,1379.0
2055,302.23,1277.0
2056,302.28,1109.0
2057,302.32,1379.0
2058,302.37,1185.0
2059,302.42,1120.0
2060,302.47,1119.0
2061,302.52,1097.0
2062,302.56,1550.0
2063,302.61,1533.0
2064,302.66,1315.0
2065,302.71,992.0
2066,302.76,1081.0
2067,302.8,1064.0
2068,302.85,1219.0
2069,302.9,992.0
2070,302.95,1317.0
2071,303.0,939.0
2072,303.04,1029.0
2073,303.09,1494.0
2074,303.14,1023.0
2075,303.19,863.0
2076,303.23,1220.0
2077,303.28,1279.0
2078,303.33,934.0
2079,303.38,1026.0
2080,303.43,930.0
2081,303.47,975.0
2082,303.52,934.0
2083,303.57,1090.0
2084,303.62,1116.0
2085,303.67,1124.0
2086,303.71,1368.0
2087,303.76,1168.0
2088,303.81,898.0
2089,303.86,1241.0
2090,303.9,1241.0
2091,303.95,1455.0
2092,304.0,1051.0
2093,304.05,1098.0
2094,304.1,1247.0
2095,304.14,1341.0
2096,304.19,1426.0
2097,304.24,1372.0
2098,304.29,1296.0
2099,304.33,1094.0
2100,304.38,955.0
2101,304.43,1240.0
2102,304.48,1007.0
2103,304.53,875.0
2104,304.57,1222.0
2105,304.62,1194.0
2106,304.67,1133.0
2107,304.72,1300.0
2108,304.76,768.0
2109,304.81,1062.0
2110,304.86,1040.0
2111,304.91,1187.0
2112,304.96,983.0
2113,305.0,1075.0
2114,305.05,1124.0
2115,305.1,1217.0
2116,305.15,1558.0
2117,305.19,944.0
2118,305.24,906.0
2119,305.29,1057.0
2120,305.34,967.0
2121,305.39,1262.0
2122,305.43,1089.0
2123,305.48,1174.0
2124,305.53,935.0
2125,305.58,1010.0
2126,305.62,956.0
2127,305.67,1243.0
2128,305.72,1176.0
2129,305.77,1032.0
2130,305.81,1180.0
2131,305.86,1053.0
2132,305.91,990.0
2133,305.96,1125.0
2134,306.01,999.0
2135,306.05,1653.0
2136,306.1,969.0
2137,306.15,940.0
2138,306.2,1123.0
2139,306.24,1414.0
2140,306.29,909.0
2141,306.34,1317.0
2142,306.39,1501.0
2143,306.43,1362.0
2144,306.48,1150.0
2145,306.53,1259.0
2146,306.58,931.0
2147,306.62,969.0
2148,306.67,1212.0
2149,306.72,1090.0
2150,306.77,1220.0
2151,306.81,1086.0
2152,306.86,953.0
2153,306.91,1215.0
2154,306.96,1520.0
2155,307.01,1123.0
2156,307.05,1192.0
2157,307.1,1073.0
2158,307.15,1218.0
2159,307.2,1125.0
2160,307.24,1084.0
2161,307.29,1233.0
2162,307.34,1139.0
2163,307.39,1224.0
2164,307.43,1069.0
2165,307.48,893.0
2166,307.53,1129.0
2167,307.58,940.0
2168,307.62,1379.0
2169,307.67,1133.0
2170,307.72,1005.0
2171,307.77,1227.0
2172,307.81,899.0
2173,307.86,988.0
2174,307.91,1349.0
2175,307.96,1061.0
2176,308.0,1148.0
2177,308.05,1192.0
2178,308.1,1021.0
2179,308.15,1151.0
2180,308.19,1075.0
2181,308.24,1423.0
2182,308.29,1319.0
2183,308.34,1373.0
2184,308.38,1068.0
2185,308.43,1166.0
2186,308.48,998.0
2187,308.53,1220.0
2188,308.57,1171.0
2189,308.62,1139.0
2190,308.67,1216.0
2191,308.72,918.0
2192,308.76,1207.0
2193,308.81,1042.0
2194,308.86,1100.0
2195,308.91,1011.0
2196,308.95,1212.0
2197,309.0,1292.0
2198,309.05,1130.0
2199,309.1,923.0
2200,309.14,846.0
2201,309.19,901.0
2202,309.24,1197.0
2203,309.29,1080.0
2204,309.33,1138.0
2205,309.38,1172.0
2206,309.43,1061.0
2207,309.48,1107.0
2208,309.52,997.0
2209,309.57,1118.0
2210,309.62,1235.0
2211,309.66,1335.0
2212,309.71,1090.0
2213,309.76,1203.0
2214,309.81,1162.0
2215,309.85,796.0
2216,309.9,1244.0
2217,309.95,1194.0
2218,310.0,1180.0
2219,310.04,1186.0
2220,310.09,1035.0
2221,310.14,1125.0
2222,310.19,1060.0
2223,310.23,997.0
2224,310.28,984.0
2225,310.33,1140.0
2226,310.38,1353.0
2227,310.42,1115.0
2228,310.47,1175.0
2229,310.52,1207.0
2230,310.56,1391.0
2231,310.61,1193.0
2232,310.66,1218.0
2233,310.71,896.0
2234,310.75,1114.0
2235,310.8,1450.0
2236,310.85,1103.0
2237,310.9,1188.0
2238,310.94,1265.0
2239,310.99,1142.0
2240,311.04,1186.0
2241,311.09,1100.0
2242,311.13,1123.0
2243,311.18,1043.0
2244,311.23,1140.0
2245,311.27,1112.0
2246,311.32,1231.0
2247,311.37,1454.0
2248,311.42,1290.0
2249,311.46,1037.0
2250,311.51,1189.0
2251,311.56,904.0
2252,311.61,1110.0
2253,311.65,1084.0
2254,311.7,971.0
2255,311.75,1029.0
2256,311.79,1133.0
2257,311.84,1122.0
2258,311.89,1133.0
2259,311.94,1036.0
2260,311.98,1225.0
2261,312.03,1251.0
2262,312.08,1356.0
2263,312.12,1115.0
2264,312.17,1071.0
2265,312.22,943.0
2266,312.27,1042.0
2267,312.31,1285.0
2268,312.36,1286.0
2269,312.41,1104.0
2270,312.46,1064.0
2271,312.5,1124.0
2272,312.55,1181.0
2273,312.6,1232.0
2274,312.64,1265.0
2275,312.69,1155.0
2276,312.74,1609.0
2277,312.79,1417.0
2278,312.83,1131.0
2279,312.88,1075.0
2280,312.93,1182.0
2281,312.97,1183.0
2282,313.02,941.0
2283,313.07,1372.0
2284,313.12,1354.0
2285,313.16,1212.0
2286,313.21,1014.0
2287,313.26,1021.0
2288,313.3,1171.0
2289,313.35,980.0
2290,313.4,975.0
2291,313.45,1260.0
2292,313.49,1359.0
2293,313.54,1152.0
2294,313.59,1067.0
2295,313.63,1110.0
2296,313.68,1187.0
2297,313.73,940.0
2298,313.78,1087.0
2299,313.82,962.0
2300,313.87,1234.0
2301,313.92,1388.0
2302,313.96,1101.0
2303,314.01,1026.0
2304,314.06,1552.0
2305,314.1,1192.0
2306,314.15,1191.0
2307,314.2,1275.0
2308,314.25,1120.0
2309,314.29,1341.0
2310,314.34,1013.0
2311,314.39,1320.0
2312,314.43,1196.0
2313,314.48,1437.0
2314,314.53,985.0
2315,314.58,1181.0
2316,314.62,1197.0
2317,314.67,1279.0
2318,314.72,1025.0
2319,314.76,1437.0
2320,314.81,1099.0
2321,314.86,1071.0
2322,314.9,1136.0
2323,314.95,1333.0
2324,315.0,1129.0
2325,315.05,1006.0
2326,315.09,1154.0
2327,315.14,1319.0
2328,315.19,1035.0
2329,315.23,1077.0
2330,315.28,1150.0
2331,315.33,1300.0
2332,315.37,964.0
2333,315.42,1094.0
2334,315.47,1099.0
2335,315.51,1254.0
2336,315.56,1055.0
2337,315.61,1023.0
2338,315.66,1046.0
2339,315.7,1036.0
2340,315.75,1210.0
2341,315.8,1398.0
2342,315.84,1022.0
2343,315.89,1184.0
2344,315.94,923.0
2345,315.98,1072.0
2346,316.03,1048.0
2347,316.08,1004.0
2348,316.13,1061.0
2349,316.17,1200.0
2350,316.22,1247.0
2351,316.27,1157.0
2352,316.31,995.0
2353,316.36,941.0
2354,316.41,987.0
2355,316.45,1226.0
2356,316.5,1057.0
2357,316.55,1084.0
2358,316.59,1287.0
2359,316.64,1270.0
2360,316.69,1046.0
2361,316.73,1077.0
2362,316.78,1031.0
2363,316.83,1122.0
2364,316.88,1024.0
2365,316.92,1396.0
2366,316.97,1183.0
2367,317.02,1196.0
2368,317.06,1194.0
2369,317.11,1057.0
2370,317.16,1187.0
2371,317.2,1302.0
2372,317.25,1253.0
2373,317.3,1190.0
2374,317.34,1093.0
2375,317.39,1140.0
2376,317.44,1008.0
2377,317.48,1131.0
2378,317.53,1266.0
2379,317.58,1069.0
2380,317.62,1015.0
2381,317.67,1137.0
2382,317.72,1136.0
2383,317.76,1168.0
2384,317.81,983.0
2385,317.86,1242.0
2386,317.91,1047.0
2387,317.95,1037.0
2388,318.0,991.0
2389,318.05,1262.0
2390,318.09,1220.0
2391,318.14,1128.0
2392,318.19,997.0
2393,318.23,966.0
2394,318.28,1118.0
2395,318.33,1387.0
2396,318.37,1085.0
2397,318.42,1131.0
2398,318.47,1092.0
2399,318.51,880.0
2400,318.56,1076.0
2401,318.61,1047.0
2402,318.65,910.0
2403,318.7,973.0
2404,318.75,1123.0
2405,318.79,1145.0
2406,318.84,1332.0
2407,318.89,1204.0
2408,318.93,1089.0
2409,318.98,1204.0
2410,319.03,1227.0
2411,319.07,1095.0
2412,319.12,1011.0
2413,319.17,1273.0
2414,319.21,1153.0
2415,319.26,1076.0
2416,319.31,876.0
2417,319.35,1128.0
2418,319.4,1197.0
2419,319.45,1259.0
2420,319.49,1269.0
2421,319.54,1179.0
2422,319.59,1369.0
2423,319.63,1005.0
2424,319.68,1016.0
2425,319.73,1019.0
2426,319.77,1346.0
2427,319.82,1265.0
2428,319.87,1071.0
2429,319.91,977.0
2430,319.96,1170.0
2431,320.01,866.0
2432,320.05,1073.0
2433,320.1,1208.0
2434,320.15,989.0
2435,320.19,1312.0
2436,320.24,1056.0
2437,320.29,1273.0
2438,320.33,963.0
2439,320.38,1163.0
2440,320.43,1079.0
2441,320.47,757.0
2442,320.52,1351.0
2443,320.57,1132.0
2444,320.61,1220.0
2445,320.66,1158.0
2446,320.71,985.0
2447,320.75,1244.0
2448,320.8,1093.0
2449,320.85,991.0
2450,320.89,1278.0
2451,320.94,989.0
2452,320.98,1037.0
2453,321.03,1535.0
2454,321.08,1046.0
2455,321.12,944.0
2456,321.17,1233.0
2457,321.22,1151.0
2458,321.26,1130.0
2459,321.31,1062.0
2460,321.36,1165.0
2461,321.4,1237.0
2462,321.45,1120.0
2463,321.5,1192.0
2464,321.54,938.0
2465,321.59,1049.0
2466,321.64,991.0
2467,321.68,971.0
2468,321.73,1411.0
2469,321.78,1114.0
2470,321.82,1237.0
2471,321.87,1072.0
2472,321.91,1168.0
2473,321.96,1042.0
2474,322.01,1040.0
2475,322.05,1023.0
2476,322.1,853.0
2477,322.15,939.0
2478,322.19,928.0
2479,322.24,1279.0
2480,322.29,1072.0
2481,322.33,1041.0
2482,322.38,1008.0
2483,322.43,1133.0
2484,322.47,1128.0
2485,322.52,715.0
2486,322.57,1421.0
2487,322.61,1007.0
2488,322.66,1021.0
2489,322.7,1071.0
2490,322.75,956.0
2491,322.8,1039.0
2492,322.84,1064.0
2493,322.89,1145.0
2494,322.94,1308.0
2495,322.98,1149.0
2496,323.03,1246.0
2497,323.08,1189.0
2498,323.12,1349.0
2499,323.17,1445.0
2500,323.21,1213.0
2501,323.26,1264.0
2502,323.31,913.0
2503,323.35,1187.0
2504,323.4,901.0
2505,323.45,1267.0
2506,323.49,1067.0
2507,323.54,1205.0
2508,323.59,1054.0
2509,323.63,1505.0
2510,323.68,1120.0
2511,323.72,1244.0
2512,323.77,1301.0
2513,323.82,1236.0
2514,323.86,1293.0
2515,323.91,1151.0
2516,323.96,1101.0
2517,324.0,1163.0
2518,324.05,1141.0
2519,324.09,1127.0
2520,324.14,1154.0
2521,324.19,849.0
2522,324.23,1198.0
2523,324.28,1115.0
2524,324.33,1174.0
